what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU module not set.",1415885620325
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885620341
error,log,,,"CPU architecture type not set. ",1415885620341
error,log,,,"CPU master group not set.",1415885620356
error,log,,,"Connected system ID hash not found on target at expected base address.",1415885620356
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885620356
error,log,,,"SOPC design not set.",1415885620372
error,log,,,"CPU module not set.",1415885620372
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885620387
error,log,,,"CPU architecture type not set. ",1415885620387
error,log,,,"CPU master group not set.",1415885620387
error,log,,,"Connected system ID hash not found on target at expected base address.",1415885620403
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885620403
error,log,,,"SOPC design not set.",1415885620403
error,log,,,"CPU module not set.",1415885620419
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885620419
error,log,,,"CPU architecture type not set. ",1415885620419
error,log,,,"CPU master group not set.",1415885620434
error,log,,,"SOPC design not set.",1415885620497
error,log,,,"CPU module not set.",1415885620512
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885620512
error,log,,,"CPU architecture type not set. ",1415885620512
error,log,,,"CPU master group not set.",1415885620528
error,log,,,"Target is broken and needs to be reset",1415885621511
error,log,,,"SOPC design not set.",1415885621573
