what,kind,bundleId,bundleVersion,description,time
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895893805
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895893914
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895893914
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894024
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894024
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894133
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894133
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894242
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894242
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894351
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894351
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894460
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894460
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894570
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894570
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894585
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894585
error,log,,,"SOPC design not set.",1415895894648
error,log,,,"CPU module not set.",1415895894648
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415895894663
error,log,,,"CPU architecture type not set. ",1415895894663
error,log,,,"CPU master group not set.",1415895894663
error,log,,,"Connected system ID hash not found on target at expected base address.",1415895894679
error,log,,,"Connected system timestamp not found on target at expected base address.",1415895894679
error,log,,,"SOPC design not set.",1415895894679
