what,kind,bundleId,bundleVersion,description,time
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"SOPC design not set.",1415919403144
error,log,,,"CPU module not set.",1415919403144
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403144
error,log,,,"CPU architecture type not set. ",1415919403144
error,log,,,"CPU master group not set.",1415919403144
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403144
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403144
started,bundle,com.altera.debug.cdi.gdb.plugin,10.1.0.153,"com.altera.debug.cdi.gdb.plugin",1415919403144
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403206
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403206
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403237
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403237
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415919403253
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403565
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403565
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403580
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403580
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403580
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403580
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403596
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403596
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403612
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403612
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403627
