what,kind,bundleId,bundleVersion,description,time
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885622634
error,log,,,"Connected system ID hash not found on target at expected base address.",1415885622649
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885622649
started,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1415885622805
error,log,,,"sun.awt.X11.XlibWrapper",1415885623289
error,log,,,"SOPC design not set.",1415885624241
error,log,,,"CPU module not set.",1415885624241
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885624256
error,log,,,"CPU architecture type not set. ",1415885624256
error,log,,,"CPU master group not set.",1415885624272
error,log,,,"Connected system ID hash not found on target at expected base address.",1415885624272
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885624272
error,log,,,"SOPC design not set.",1415885624287
error,log,,,"CPU module not set.",1415885624287
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885624287
error,log,,,"CPU architecture type not set. ",1415885624303
error,log,,,"CPU master group not set.",1415885624303
error,log,,,"Expected base address of system ID component is undefined.",1415885624303
error,log,,,"SOPC design not set.",1415885624319
error,log,,,"CPU module not set.",1415885624319
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885624319
error,log,,,"CPU architecture type not set. ",1415885624334
error,log,,,"CPU master group not set.",1415885624334
error,log,,,"Expected base address of system ID component is undefined.",1415885624350
error,log,,,"SOPC design not set.",1415885624350
