what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415885572746
java.specification.version,sysinfo,,,"1.6",1415885572746
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415885572746
java.version,sysinfo,,,"1.6.0_14",1415885572746
java.vm.info,sysinfo,,,"mixed mode",1415885572746
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415885572746
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415885572746
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415885572746
java.vm.specification.version,sysinfo,,,"1.0",1415885572746
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415885572746
java.vm.version,sysinfo,,,"14.0-b16",1415885572746
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1415885573775
started,bundle,com.altera.utilities,10.1.0.153,"com.altera.utilities",1415885574040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885574212
started,bundle,com.altera.sbtgui.launch,10.1.1.153,"com.altera.sbtgui.launch",1415885574524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885578018
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1415885582043
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1415885582215
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1415885582215
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885582386
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885585615
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885585615
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1415885585678
started,bundle,com.altera.sbtgui.core,10.1.0.153,"com.altera.sbtgui.core",1415885618547
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1415885618578
