what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU module not set.",1415885624350
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885624365
error,log,,,"CPU architecture type not set. ",1415885624365
error,log,,,"CPU master group not set.",1415885624365
error,log,,,"Expected base address of system ID component is undefined.",1415885624381
error,log,,,"SOPC design not set.",1415885624381
error,log,,,"CPU module not set.",1415885624381
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885624397
error,log,,,"CPU architecture type not set. ",1415885624397
error,log,,,"CPU master group not set.",1415885624412
error,log,,,"Expected base address of system ID component is undefined.",1415885624412
error,log,,,"SOPC design not set.",1415885629934
error,log,,,"CPU module not set.",1415885629950
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885629950
error,log,,,"CPU architecture type not set. ",1415885629950
error,log,,,"CPU master group not set.",1415885629966
error,log,,,"Expected base address of system ID component is undefined.",1415885629966
error,log,,,"SOPC design not set.",1415885629966
error,log,,,"CPU module not set.",1415885629981
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415885629981
error,log,,,"CPU architecture type not set. ",1415885629981
error,log,,,"CPU master group not set.",1415885629997
error,log,,,"Connected system ID hash not found on target at expected base address.",1415885629997
error,log,,,"Connected system timestamp not found on target at expected base address.",1415885630012
error,log,,,"SOPC design not set.",1415885630012
