what,kind,bundleId,bundleVersion,description,time
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403128
error,log,,,"CPU architecture type not set. ",1415919403128
error,log,,,"CPU master group not set.",1415919403128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"SOPC design not set.",1415919403128
error,log,,,"CPU module not set.",1415919403128
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403128
error,log,,,"CPU architecture type not set. ",1415919403128
error,log,,,"CPU master group not set.",1415919403128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"SOPC design not set.",1415919403128
error,log,,,"CPU module not set.",1415919403128
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403128
error,log,,,"CPU architecture type not set. ",1415919403128
error,log,,,"CPU master group not set.",1415919403128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"SOPC design not set.",1415919403128
error,log,,,"CPU module not set.",1415919403128
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403128
error,log,,,"CPU architecture type not set. ",1415919403128
error,log,,,"CPU master group not set.",1415919403128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
