what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU module not set.",1415919615112
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919615112
error,log,,,"CPU architecture type not set. ",1415919615112
error,log,,,"CPU master group not set.",1415919615112
error,log,,,"SOPC design not set.",1415919615112
error,log,,,"CPU module not set.",1415919615112
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919615112
error,log,,,"CPU architecture type not set. ",1415919615112
error,log,,,"CPU master group not set.",1415919615112
error,log,,,"Expected base address of system ID component is undefined.",1415919615112
error,log,,,"SOPC design not set.",1415919615112
error,log,,,"CPU module not set.",1415919615112
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919615112
error,log,,,"CPU architecture type not set. ",1415919615112
error,log,,,"CPU master group not set.",1415919615112
error,log,,,"Expected base address of system ID component is undefined.",1415919615112
error,log,,,"SOPC design not set.",1415919615112
error,log,,,"CPU module not set.",1415919615112
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919615112
error,log,,,"CPU architecture type not set. ",1415919615112
error,log,,,"CPU master group not set.",1415919615112
error,log,,,"Expected base address of system ID component is undefined.",1415919615112
error,log,,,"SOPC design not set.",1415919615112
error,log,,,"CPU module not set.",1415919615112
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919615112
