what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1415919389619
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1415919390040
closed,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1415919390040
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1415919391724
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1415919393378
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1415919393425
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1415919395078
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1415919395156
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1415919395156
error,log,,,"SOPC design not set.",1415919399041
error,log,,,"CPU module not set.",1415919399041
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919399041
error,log,,,"CPU architecture type not set. ",1415919399041
error,log,,,"CPU master group not set.",1415919399041
started,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1415919399056
error,log,,,"sun.awt.X11.XlibWrapper",1415919399587
error,log,,,"SOPC design not set.",1415919403128
error,log,,,"CPU module not set.",1415919403128
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1415919403128
error,log,,,"CPU architecture type not set. ",1415919403128
error,log,,,"CPU master group not set.",1415919403128
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1415919403128
error,log,,,"SOPC design not set.",1415919403128
error,log,,,"CPU module not set.",1415919403128
